0.05,970
0.1,970
0.15,970
0.2,970
0.25,970
0.3,970
0.35,970
0.4,970
0.45,970
0.5,970
0.55,970
0.6,970
0.65,970
0.7,970
0.75,970
0.8,970
0.85,970
0.9,970
0.95,970
1,970
1.05,970
1.1,970
1.15,970
1.2,970
1.25,970
1.3,970
1.35,970
1.4,970
1.45,970
1.5,970
1.55,970
1.6,970
1.65,970
1.7,970
1.75,970
1.8,970
1.85,970
1.9,970
1.95,970
2,970
2.05,970
2.1,970
2.15,970
2.2,970
2.25,970
2.3,970
2.35,970
2.4,970
2.45,970
2.5,970
2.55,970
2.6,970
2.65,970
2.7,970
2.75,970
2.8,970
2.85,970
2.9,970
2.95,970
3,970
3.05,970
3.1,970
3.15,970
3.2,970
3.25,970
3.3,970
3.35,970
3.4,970
3.45,970
3.5,970
3.55,970
3.6,970
3.65,970
3.7,970
3.75,970
3.8,970
3.85,970
3.9,970
3.95,970
4,970
4.05,970
4.1,970
4.15,970
4.2,970
4.25,970
4.3,970
4.35,970
4.4,970
4.45,970
4.5,970
4.55,970
4.6,970
4.65,970
4.7,970
4.75,970
4.8,970
4.85,970
4.9,970
4.95,970
5,970
5.05,970
5.1,970
5.15,970
5.2,970
5.25,970
5.3,970
5.35,970
5.4,970
5.45,970
5.5,970
5.55,970
5.6,970
5.65,970
5.7,970
5.75,970
5.8,970
5.85,970
5.9,970
5.95,970
6,970
6.05,970
6.1,970
6.15,970
6.2,970
6.25,970
6.3,970
6.35,970
6.4,970
6.45,970
6.5,970
6.55,970
6.6,970
6.65,970
6.7,970
6.75,970
6.8,970
6.85,970
6.9,970
6.95,970
7,970
7.05,970
7.1,970
7.15,970
7.2,970
7.25,970
7.3,970
7.35,970
7.4,970
7.45,970
7.5,970
7.55,970
7.6,970
7.65,970
7.7,970
7.75,970
7.8,970
7.85,970
7.9,970
7.95,970
8,970
8.05,970
8.1,970
8.15,970
8.2,970
8.25,970
8.3,970
8.35,970
8.4,970
8.45,970
8.5,970
8.55,970
8.6,970
8.65,970
8.7,970
8.75,970
8.8,970
8.85,970
8.9,970
8.95,970
9,970
9.05,970
9.1,970
9.15,970
9.2,970
9.25,970
9.3,970
9.35,970
9.4,970
9.45,970
9.5,970
9.55,970
9.6,970
9.65,970
9.7,970
9.75,970
9.8,970
